7.9312e+00 6.7992e+00 5.6669e+00 4.5343e+00 3.4014e+00 2.2681e+00 1.1343e+00 0.0000e+00 -1.1349e+00 -2.2704e+00 -3.4066e+00 -4.5436e+00 -5.6814e+00 -6.8202e+00 -7.9600e+00 -9.1008e+00 -1.0243e+01 -1.1386e+01 -1.2531e+01 -1.3677e+01 -1.4825e+01 -1.5975e+01 -1.7126e+01 -1.8280e+01 -1.9436e+01 -2.0594e+01 -2.1754e+01 -2.2918e+01 -2.4084e+01 -2.5253e+01 -2.6426e+01 -2.7602e+01 -2.8781e+01 -2.9965e+01 -3.1153e+01 -3.2346e+01 -3.3544e+01 -3.4747e+01 -3.5955e+01 -3.7170e+01 -3.8391e+01 -3.9619e+01 -4.0854e+01 -4.2098e+01 -4.3349e+01 -4.4610e+01 -4.5880e+01 -4.7161e+01 -4.8453e+01 -4.9756e+01 -5.1073e+01 -5.2403e+01 -5.3748e+01 -5.5108e+01 -5.6486e+01 -5.7882e+01 -5.9298e+01 -6.0736e+01 -6.2196e+01 -6.3681e+01 -6.5194e+01 -6.6735e+01 -6.8309e+01 -6.9917e+01 -7.1563e+01 -7.3250e+01 -7.4982e+01 -7.6763e+01 -7.8599e+01 -8.0494e+01 -8.2456e+01 -8.4491e+01 -8.6608e+01 -8.8816e+01 -9.1126e+01 -9.3551e+01 -9.6107e+01 -9.8811e+01 -1.0169e+02 -1.0476e+02 -1.0806e+02 -1.1162e+02 -1.1551e+02 -1.1978e+02 -1.2451e+02 -1.2983e+02 -1.3587e+02 -1.4288e+02 -1.5116e+02 -1.6126e+02 -1.7409e+02
8.1384e+00 6.9768e+00 5.8150e+00 4.6528e+00 3.4903e+00 2.3273e+00 1.1639e+00 0.0000e+00 -1.1645e+00 -2.3296e+00 -3.4954e+00 -4.6619e+00 -5.8293e+00 -6.9975e+00 -8.1667e+00 -9.3369e+00 -1.0508e+01 -1.1681e+01 -1.2855e+01 -1.4030e+01 -1.5207e+01 -1.6385e+01 -1.7565e+01 -1.8747e+01 -1.9931e+01 -2.1117e+01 -2.2306e+01 -2.3497e+01 -2.4690e+01 -2.5886e+01 -2.7086e+01 -2.8288e+01 -2.9494e+01 -3.0704e+01 -3.1917e+01 -3.3135e+01 -3.4357e+01 -3.5584e+01 -3.6816e+01 -3.8054e+01 -3.9297e+01 -4.0547e+01 -4.1803e+01 -4.3066e+01 -4.4337e+01 -4.5616e+01 -4.6904e+01 -4.8201e+01 -4.9509e+01 -5.0826e+01 -5.2156e+01 -5.3498e+01 -5.4853e+01 -5.6222e+01 -5.7607e+01 -5.9008e+01 -6.0428e+01 -6.1866e+01 -6.3325e+01 -6.4807e+01 -6.6312e+01 -6.7845e+01 -6.9406e+01 -7.0998e+01 -7.2624e+01 -7.4287e+01 -7.5990e+01 -7.7738e+01 -7.9535e+01 -8.1385e+01 -8.3295e+01 -8.5271e+01 -8.7320e+01 -8.9451e+01 -9.1673e+01 -9.3999e+01 -9.6443e+01 -9.9019e+01 -1.0175e+02 -1.0465e+02 -1.0777e+02 -1.1112e+02 -1.1476e+02 -1.1874e+02 -1.2315e+02 -1.2808e+02 -1.3367e+02 -1.4013e+02 -1.4778e+02 -1.5709e+02 -1.6897e+02
8.2864e+00 7.1040e+00 5.9212e+00 4.7379e+00 3.5542e+00 2.3700e+00 1.1853e+00 0.0000e+00 -1.1859e+00 -2.3725e+00 -3.5598e+00 -4.7479e+00 -5.9368e+00 -7.1266e+00 -8.3173e+00 -9.5090e+00 -1.0702e+01 -1.1896e+01 -1.3091e+01 -1.4288e+01 -1.5486e+01 -1.6685e+01 -1.7886e+01 -1.9089e+01 -2.0294e+01 -2.1500e+01 -2.2709e+01 -2.3920e+01 -2.5134e+01 -2.6349e+01 -2.7568e+01 -2.8789e+01 -3.0014e+01 -3.1242e+01 -3.2473e+01 -3.3708e+01 -3.4947e+01 -3.6190e+01 -3.7438e+01 -3.8691e+01 -3.9948e+01 -4.1212e+01 -4.2481e+01 -4.3756e+01 -4.5038e+01 -4.6327e+01 -4.7624e+01 -4.8929e+01 -5.0243e+01 -5.1566e+01 -5.2900e+01 -5.4244e+01 -5.5600e+01 -5.6968e+01 -5.8349e+01 -5.9746e+01 -6.1157e+01 -6.2586e+01 -6.4032e+01 -6.5498e+01 -6.6985e+01 -6.8496e+01 -7.0031e+01 -7.1593e+01 -7.3184e+01 -7.4808e+01 -7.6467e+01 -7.8165e+01 -7.9905e+01 -8.1691e+01 -8.3529e+01 -8.5424e+01 -8.7383e+01 -8.9412e+01 -9.1521e+01 -9.3720e+01 -9.6019e+01 -9.8434e+01 -1.0098e+02 -1.0368e+02 -1.0656e+02 -1.0964e+02 -1.1298e+02 -1.1661e+02 -1.2061e+02 -1.2506e+02 -1.3009e+02 -1.3587e+02 -1.4269e+02 -1.5099e+02 -1.6158e+02
8.5036e+00 7.2901e+00 6.0763e+00 4.8620e+00 3.6472e+00 2.4320e+00 1.2163e+00 0.0000e+00 -1.2169e+00 -2.4344e+00 -3.6525e+00 -4.8714e+00 -6.0911e+00 -7.3115e+00 -8.5329e+00 -9.7551e+00 -1.0978e+01 -1.2203e+01 -1.3428e+01 -1.4655e+01 -1.5883e+01 -1.7112e+01 -1.8343e+01 -1.9575e+01 -2.0809e+01 -2.2044e+01 -2.3282e+01 -2.4521e+01 -2.5762e+01 -2.7006e+01 -2.8252e+01 -2.9501e+01 -3.0752e+01 -3.2006e+01 -3.3263e+01 -3.4524e+01 -3.5788e+01 -3.7055e+01 -3.8327e+01 -3.9603e+01 -4.0883e+01 -4.2168e+01 -4.3458e+01 -4.4753e+01 -4.6054e+01 -4.7362e+01 -4.8676e+01 -4.9997e+01 -5.1326e+01 -5.2663e+01 -5.4008e+01 -5.5363e+01 -5.6728e+01 -5.8104e+01 -5.9491e+01 -6.0891e+01 -6.2304e+01 -6.3731e+01 -6.5174e+01 -6.6634e+01 -6.8112e+01 -6.9609e+01 -7.1128e+01 -7.2670e+01 -7.4237e+01 -7.5832e+01 -7.7456e+01 -7.9114e+01 -8.0808e+01 -8.2541e+01 -8.4318e+01 -8.6144e+01 -8.8023e+01 -8.9962e+01 -9.1969e+01 -9.4051e+01 -9.6219e+01 -9.8483e+01 -1.0086e+02 -1.0336e+02 -1.0602e+02 -1.0884e+02 -1.1188e+02 -1.1516e+02 -1.1874e+02 -1.2271e+02 -1.2715e+02 -1.3222e+02 -1.3815e+02 -1.4530e+02 -1.5436e+02
8.8042e+00 7.5473e+00 6.2902e+00 5.0328e+00 3.7751e+00 2.5171e+00 1.2587e+00 0.0000e+00 -1.2591e+00 -2.5187e+00 -3.7788e+00 -5.0394e+00 -6.3006e+00 -7.5625e+00 -8.8250e+00 -1.0088e+01 -1.1352e+01 -1.2617e+01 -1.3883e+01 -1.5150e+01 -1.6417e+01 -1.7686e+01 -1.8956e+01 -2.0228e+01 -2.1501e+01 -2.2775e+01 -2.4051e+01 -2.5328e+01 -2.6607e+01 -2.7888e+01 -2.9172e+01 -3.0457e+01 -3.1745e+01 -3.3035e+01 -3.4328e+01 -3.5623e+01 -3.6922e+01 -3.8224e+01 -3.9529e+01 -4.0838e+01 -4.2151e+01 -4.3468e+01 -4.4790e+01 -4.6116e+01 -4.7448e+01 -4.8785e+01 -5.0127e+01 -5.1476e+01 -5.2832e+01 -5.4195e+01 -5.5565e+01 -5.6944e+01 -5.8331e+01 -5.9728e+01 -6.1135e+01 -6.2553e+01 -6.3983e+01 -6.5425e+01 -6.6881e+01 -6.8352e+01 -6.9838e+01 -7.1342e+01 -7.2864e+01 -7.4407e+01 -7.5971e+01 -7.7560e+01 -7.9174e+01 -8.0817e+01 -8.2491e+01 -8.4199e+01 -8.5945e+01 -8.7733e+01 -8.9567e+01 -9.1452e+01 -9.3394e+01 -9.5401e+01 -9.7479e+01 -9.9639e+01 -1.0189e+02 -1.0425e+02 -1.0674e+02 -1.0936e+02 -1.1216e+02 -1.1516e+02 -1.1841e+02 -1.2195e+02 -1.2587e+02 -1.3029e+02 -1.3535e+02 -1.4134e+02 -1.4872e+02
9.0604e+00 7.7666e+00 6.4726e+00 5.1785e+00 3.8842e+00 2.5897e+00 1.2950e+00 0.0000e+00 -1.2953e+00 -2.5909e+00 -3.8869e+00 -5.1833e+00 -6.4801e+00 -7.7774e+00 -9.0753e+00 -1.0374e+01 -1.1673e+01 -1.2972e+01 -1.4273e+01 -1.5574e+01 -1.6876e+01 -1.8179e+01 -1.9483e+01 -2.0788e+01 -2.2094e+01 -2.3401e+01 -2.4710e+01 -2.6020e+01 -2.7331e+01 -2.8644e+01 -2.9959e+01 -3.1276e+01 -3.2594e+01 -3.3915e+01 -3.5238e+01 -3.6563e+01 -3.7890e+01 -3.9221e+01 -4.0554e+01 -4.1891e+01 -4.3230e+01 -4.4573e+01 -4.5920e+01 -4.7271e+01 -4.8627e+01 -4.9986e+01 -5.1351e+01 -5.2721e+01 -5.4097e+01 -5.5478e+01 -5.6866e+01 -5.8261e+01 -5.9664e+01 -6.1074e+01 -6.2492e+01 -6.3920e+01 -6.5358e+01 -6.6806e+01 -6.8266e+01 -6.9738e+01 -7.1223e+01 -7.2722e+01 -7.4237e+01 -7.5768e+01 -7.7317e+01 -7.8887e+01 -8.0477e+01 -8.2091e+01 -8.3730e+01 -8.5398e+01 -8.7095e+01 -8.8827e+01 -9.0595e+01 -9.2405e+01 -9.4260e+01 -9.6166e+01 -9.8129e+01 -1.0016e+02 -1.0226e+02 -1.0444e+02 -1.0671e+02 -1.0910e+02 -1.1161e+02 -1.1427e+02 -1.1711e+02 -1.2016e+02 -1.2347e+02 -1.2712e+02 -1.3118e+02 -1.3581e+02 -1.4124e+02
9.1436e+00 7.8381e+00 6.5324e+00 5.2265e+00 3.9203e+00 2.6138e+00 1.3071e+00 0.0000e+00 -1.3074e+00 -2.6152e+00 -3.9234e+00 -5.2319e+00 -6.5410e+00 -7.8505e+00 -9.1605e+00 -1.0471e+01 -1.1782e+01 -1.3094e+01 -1.4406e+01 -1.5720e+01 -1.7033e+01 -1.8348e+01 -1.9664e+01 -2.0980e+01 -2.2298e+01 -2.3616e+01 -2.4936e+01 -2.6256e+01 -2.7578e+01 -2.8902e+01 -3.0226e+01 -3.1552e+01 -3.2880e+01 -3.4210e+01 -3.5541e+01 -3.6874e+01 -3.8210e+01 -3.9547e+01 -4.0887e+01 -4.2229e+01 -4.3574e+01 -4.4922e+01 -4.6273e+01 -4.7627e+01 -4.8984e+01 -5.0345e+01 -5.1710e+01 -5.3079e+01 -5.4453e+01 -5.5831e+01 -5.7214e+01 -5.8603e+01 -5.9998e+01 -6.1398e+01 -6.2806e+01 -6.4220e+01 -6.5642e+01 -6.7073e+01 -6.8512e+01 -6.9960e+01 -7.1419e+01 -7.2888e+01 -7.4370e+01 -7.5864e+01 -7.7372e+01 -7.8895e+01 -8.0433e+01 -8.1990e+01 -8.3565e+01 -8.5162e+01 -8.6781e+01 -8.8424e+01 -9.0095e+01 -9.1796e+01 -9.3529e+01 -9.5299e+01 -9.7109e+01 -9.8963e+01 -1.0087e+02 -1.0283e+02 -1.0485e+02 -1.0695e+02 -1.0912e+02 -1.1139e+02 -1.1376e+02 -1.1625e+02 -1.1888e+02 -1.2167e+02 -1.2463e+02 -1.2777e+02 -1.3105e+02
9.3616e+00 8.0245e+00 6.6874e+00 5.3502e+00 4.0128e+00 2.6754e+00 1.3378e+00 0.0000e+00 -1.3380e+00 -2.6761e+00 -4.0145e+00 -5.3531e+00 -6.6920e+00 -8.0312e+00 -9.3707e+00 -1.0711e+01 -1.2051e+01 -1.3391e+01 -1.4733e+01 -1.6074e+01 -1.7416e+01 -1.8759e+01 -2.0102e+01 -2.1446e+01 -2.2790e+01 -2.4136e+01 -2.5482e+01 -2.6829e+01 -2.8177e+01 -2.9525e+01 -3.0875e+01 -3.2226e+01 -3.3578e+01 -3.4931e+01 -3.6286e+01 -3.7642e+01 -3.9000e+01 -4.0359e+01 -4.1720e+01 -4.3083e+01 -4.4448e+01 -4.5815e+01 -4.7184e+01 -4.8556e+01 -4.9930e+01 -5.1307e+01 -5.2686e+01 -5.4069e+01 -5.5455e+01 -5.6845e+01 -5.8238e+01 -5.9636e+01 -6.1038e+01 -6.2444e+01 -6.3855e+01 -6.5272e+01 -6.6694e+01 -6.8122e+01 -6.9557e+01 -7.0998e+01 -7.2447e+01 -7.3903e+01 -7.5369e+01 -7.6843e+01 -7.8327e+01 -7.9821e+01 -8.1327e+01 -8.2845e+01 -8.4376e+01 -8.5921e+01 -8.7482e+01 -8.9059e+01 -9.0654e+01 -9.2268e+01 -9.3903e+01 -9.5561e+01 -9.7243e+01 -9.8951e+01 -1.0069e+02 -1.0246e+02 -1.0426e+02 -1.0609e+02 -1.0797e+02 -1.0988e+02 -1.1182e+02 -1.1380e+02 -1.1580e+02 -1.1780e+02 -1.1974e+02 -1.2151e+02 -1.2284e+02
9.5303e+00 8.1690e+00 6.8076e+00 5.4462e+00 4.0848e+00 2.7233e+00 1.3617e+00 0.0000e+00 -1.3618e+00 -2.7237e+00 -4.0858e+00 -5.4480e+00 -6.8103e+00 -8.1729e+00 -9.5357e+00 -1.0899e+01 -1.2262e+01 -1.3625e+01 -1.4989e+01 -1.6353e+01 -1.7718e+01 -1.9083e+01 -2.0448e+01 -2.1813e+01 -2.3180e+01 -2.4546e+01 -2.5913e+01 -2.7281e+01 -2.8649e+01 -3.0018e+01 -3.1388e+01 -3.2758e+01 -3.4129e+01 -3.5501e+01 -3.6874e+01 -3.8248e+01 -3.9623e+01 -4.0999e+01 -4.2377e+01 -4.3755e+01 -4.5135e+01 -4.6516e+01 -4.7899e+01 -4.9283e+01 -5.0669e+01 -5.2057e+01 -5.3447e+01 -5.4839e+01 -5.6233e+01 -5.7629e+01 -5.9028e+01 -6.0429e+01 -6.1834e+01 -6.3241e+01 -6.4651e+01 -6.6065e+01 -6.7482e+01 -6.8904e+01 -7.0329e+01 -7.1758e+01 -7.3192e+01 -7.4631e+01 -7.6075e+01 -7.7524e+01 -7.8979e+01 -8.0440e+01 -8.1908e+01 -8.3382e+01 -8.4864e+01 -8.6353e+01 -8.7850e+01 -8.9355e+01 -9.0869e+01 -9.2391e+01 -9.3923e+01 -9.5463e+01 -9.7013e+01 -9.8571e+01 -1.0014e+02 -1.0171e+02 -1.0328e+02 -1.0486e+02 -1.0643e+02 -1.0799e+02 -1.0951e+02 -1.1099e+02 -1.1238e+02 -1.1362e+02 -1.1459e+02 -1.1508e+02 -1.1464e+02
9.6436e+00 8.2661e+00 6.8885e+00 5.5109e+00 4.1333e+00 2.7556e+00 1.3778e+00 0.0000e+00 -1.3779e+00 -2.7559e+00 -4.1339e+00 -5.5121e+00 -6.8904e+00 -8.2688e+00 -9.6473e+00 -1.1026e+01 -1.2405e+01 -1.3784e+01 -1.5163e+01 -1.6542e+01 -1.7922e+01 -1.9302e+01 -2.0682e+01 -2.2062e+01 -2.3442e+01 -2.4823e+01 -2.6204e+01 -2.7586e+01 -2.8967e+01 -3.0349e+01 -3.1732e+01 -3.3115e+01 -3.4498e+01 -3.5882e+01 -3.7266e+01 -3.8651e+01 -4.0037e+01 -4.1423e+01 -4.2809e+01 -4.4196e+01 -4.5584e+01 -4.6973e+01 -4.8363e+01 -4.9753e+01 -5.1144e+01 -5.2536e+01 -5.3930e+01 -5.5324e+01 -5.6719e+01 -5.8115e+01 -5.9513e+01 -6.0912e+01 -6.2312e+01 -6.3713e+01 -6.5116e+01 -6.6521e+01 -6.7926e+01 -6.9334e+01 -7.0743e+01 -7.2154e+01 -7.3567e+01 -7.4981e+01 -7.6397e+01 -7.7815e+01 -7.9235e+01 -8.0657e+01 -8.2080e+01 -8.3504e+01 -8.4930e+01 -8.6357e+01 -8.7785e+01 -8.9213e+01 -9.0640e+01 -9.2067e+01 -9.3490e+01 -9.4910e+01 -9.6324e+01 -9.7729e+01 -9.9123e+01 -1.0050e+02 -1.0185e+02 -1.0317e+02 -1.0445e+02 -1.0567e+02 -1.0680e+02 -1.0780e+02 -1.0862e+02 -1.0916e+02 -1.0927e+02 -1.0865e+02 -1.0672e+02
9.7579e+00 8.3637e+00 6.9696e+00 5.5755e+00 4.1815e+00 2.7876e+00 1.3938e+00 0.0000e+00 -1.3937e+00 -2.7874e+00 -4.1810e+00 -5.5746e+00 -6.9681e+00 -8.3616e+00 -9.7551e+00 -1.1148e+01 -1.2542e+01 -1.3935e+01 -1.5329e+01 -1.6722e+01 -1.8115e+01 -1.9509e+01 -2.0902e+01 -2.2295e+01 -2.3689e+01 -2.5082e+01 -2.6475e+01 -2.7869e+01 -2.9262e+01 -3.0656e+01 -3.2049e+01 -3.3443e+01 -3.4837e+01 -3.6231e+01 -3.7624e+01 -3.9018e+01 -4.0412e+01 -4.1806e+01 -4.3201e+01 -4.4595e+01 -4.5989e+01 -4.7384e+01 -4.8778e+01 -5.0173e+01 -5.1568e+01 -5.2963e+01 -5.4358e+01 -5.5753e+01 -5.7148e+01 -5.8543e+01 -5.9939e+01 -6.1334e+01 -6.2729e+01 -6.4125e+01 -6.5520e+01 -6.6915e+01 -6.8310e+01 -6.9704e+01 -7.1098e+01 -7.2492e+01 -7.3885e+01 -7.5277e+01 -7.6668e+01 -7.8057e+01 -7.9445e+01 -8.0831e+01 -8.2214e+01 -8.3595e+01 -8.4972e+01 -8.6344e+01 -8.7711e+01 -8.9071e+01 -9.0424e+01 -9.1766e+01 -9.3097e+01 -9.4412e+01 -9.5710e+01 -9.6984e+01 -9.8231e+01 -9.9441e+01 -1.0061e+02 -1.0171e+02 -1.0275e+02 -1.0368e+02 -1.0448e+02 -1.0510e+02 -1.0546e+02 -1.0546e+02 -1.0490e+02 -1.0345e+02 -1.0047e+02
9.7895e+00 8.3907e+00 6.9920e+00 5.5934e+00 4.1949e+00 2.7965e+00 1.3982e+00 0.0000e+00 -1.3981e+00 -2.7962e+00 -4.1941e+00 -5.5919e+00 -6.9896e+00 -8.3872e+00 -9.7847e+00 -1.1182e+01 -1.2579e+01 -1.3976e+01 -1.5373e+01 -1.6770e+01 -1.8167e+01 -1.9563e+01 -2.0960e+01 -2.2356e+01 -2.3752e+01 -2.5148e+01 -2.6544e+01 -2.7939e+01 -2.9334e+01 -3.0729e+01 -3.2124e+01 -3.3518e+01 -3.4912e+01 -3.6306e+01 -3.7700e+01 -3.9093e+01 -4.0486e+01 -4.1878e+01 -4.3270e+01 -4.4662e+01 -4.6053e+01 -4.7443e+01 -4.8833e+01 -5.0222e+01 -5.1611e+01 -5.2999e+01 -5.4386e+01 -5.5772e+01 -5.7157e+01 -5.8541e+01 -5.9924e+01 -6.1305e+01 -6.2686e+01 -6.4064e+01 -6.5441e+01 -6.6816e+01 -6.8189e+01 -6.9559e+01 -7.0927e+01 -7.2292e+01 -7.3654e+01 -7.5012e+01 -7.6366e+01 -7.7715e+01 -7.9059e+01 -8.0397e+01 -8.1729e+01 -8.3052e+01 -8.4367e+01 -8.5671e+01 -8.6964e+01 -8.8243e+01 -8.9506e+01 -9.0751e+01 -9.1974e+01 -9.3171e+01 -9.4338e+01 -9.5467e+01 -9.6553e+01 -9.7584e+01 -9.8549e+01 -9.9431e+01 -1.0021e+02 -1.0085e+02 -1.0132e+02 -1.0156e+02 -1.0149e+02 -1.0097e+02 -9.9806e+01 -9.7645e+01 -9.3831e+01
9.8392e+00 8.4332e+00 7.0274e+00 5.6216e+00 4.2160e+00 2.8105e+00 1.4052e+00 0.0000e+00 -1.4050e+00 -2.8099e+00 -4.2146e+00 -5.6191e+00 -7.0235e+00 -8.4276e+00 -9.8315e+00 -1.1235e+01 -1.2639e+01 -1.4042e+01 -1.5445e+01 -1.6847e+01 -1.8250e+01 -1.9652e+01 -2.1054e+01 -2.2455e+01 -2.3856e+01 -2.5256e+01 -2.6657e+01 -2.8056e+01 -2.9456e+01 -3.0854e+01 -3.2252e+01 -3.3650e+01 -3.5047e+01 -3.6443e+01 -3.7839e+01 -3.9233e+01 -4.0627e+01 -4.2020e+01 -4.3412e+01 -4.4804e+01 -4.6194e+01 -4.7582e+01 -4.8970e+01 -5.0356e+01 -5.1741e+01 -5.3124e+01 -5.4506e+01 -5.5886e+01 -5.7263e+01 -5.8639e+01 -6.0012e+01 -6.1383e+01 -6.2751e+01 -6.4116e+01 -6.5478e+01 -6.6836e+01 -6.8190e+01 -6.9540e+01 -7.0885e+01 -7.2225e+01 -7.3559e+01 -7.4887e+01 -7.6208e+01 -7.7521e+01 -7.8825e+01 -8.0120e+01 -8.1404e+01 -8.2676e+01 -8.3933e+01 -8.5176e+01 -8.6400e+01 -8.7604e+01 -8.8785e+01 -8.9940e+01 -9.1063e+01 -9.2151e+01 -9.3196e+01 -9.4192e+01 -9.5129e+01 -9.5995e+01 -9.6775e+01 -9.7450e+01 -9.7995e+01 -9.8377e+01 -9.8550e+01 -9.8450e+01 -9.7986e+01 -9.7022e+01 -9.5343e+01 -9.2592e+01 -8.8121e+01
9.8994e+00 8.4842e+00 7.0694e+00 5.6549e+00 4.2407e+00 2.8268e+00 1.4132e+00 0.0000e+00 -1.4129e+00 -2.8254e+00 -4.2375e+00 -5.6492e+00 -7.0605e+00 -8.4714e+00 -9.8818e+00 -1.1292e+01 -1.2701e+01 -1.4110e+01 -1.5519e+01 -1.6927e+01 -1.8334e+01 -1.9741e+01 -2.1147e+01 -2.2552e+01 -2.3957e+01 -2.5361e+01 -2.6764e+01 -2.8166e+01 -2.9568e+01 -3.0968e+01 -3.2368e+01 -3.3766e+01 -3.5164e+01 -3.6560e+01 -3.7955e+01 -3.9349e+01 -4.0741e+01 -4.2132e+01 -4.3522e+01 -4.4909e+01 -4.6295e+01 -4.7679e+01 -4.9061e+01 -5.0441e+01 -5.1818e+01 -5.3193e+01 -5.4566e+01 -5.5935e+01 -5.7301e+01 -5.8665e+01 -6.0024e+01 -6.1380e+01 -6.2731e+01 -6.4078e+01 -6.5420e+01 -6.6756e+01 -6.8087e+01 -6.9412e+01 -7.0730e+01 -7.2040e+01 -7.3342e+01 -7.4635e+01 -7.5918e+01 -7.7190e+01 -7.8450e+01 -7.9697e+01 -8.0928e+01 -8.2143e+01 -8.3340e+01 -8.4516e+01 -8.5668e+01 -8.6794e+01 -8.7889e+01 -8.8951e+01 -8.9973e+01 -9.0949e+01 -9.1873e+01 -9.2736e+01 -9.3526e+01 -9.4230e+01 -9.4831e+01 -9.5309e+01 -9.5634e+01 -9.5771e+01 -9.5670e+01 -9.5264e+01 -9.4457e+01 -9.3108e+01 -9.1003e+01 -8.7789e+01 -8.2846e+01
9.8567e+00 8.4477e+00 7.0390e+00 5.6306e+00 4.2224e+00 2.8146e+00 1.4071e+00 0.0000e+00 -1.4068e+00 -2.8132e+00 -4.2191e+00 -5.6247e+00 -7.0298e+00 -8.4344e+00 -9.8386e+00 -1.1242e+01 -1.2645e+01 -1.4048e+01 -1.5450e+01 -1.6851e+01 -1.8251e+01 -1.9651e+01 -2.1050e+01 -2.2448e+01 -2.3845e+01 -2.5242e+01 -2.6637e+01 -2.8031e+01 -2.9425e+01 -3.0817e+01 -3.2208e+01 -3.3597e+01 -3.4985e+01 -3.6372e+01 -3.7756e+01 -3.9140e+01 -4.0521e+01 -4.1900e+01 -4.3278e+01 -4.4653e+01 -4.6026e+01 -4.7396e+01 -4.8764e+01 -5.0128e+01 -5.1490e+01 -5.2848e+01 -5.4203e+01 -5.5553e+01 -5.6900e+01 -5.8242e+01 -5.9580e+01 -6.0912e+01 -6.2239e+01 -6.3559e+01 -6.4874e+01 -6.6181e+01 -6.7480e+01 -6.8772e+01 -7.0054e+01 -7.1326e+01 -7.2588e+01 -7.3838e+01 -7.5075e+01 -7.6298e+01 -7.7506e+01 -7.8696e+01 -7.9868e+01 -8.1018e+01 -8.2146e+01 -8.3247e+01 -8.4319e+01 -8.5359e+01 -8.6361e+01 -8.7322e+01 -8.8235e+01 -8.9094e+01 -8.9890e+01 -9.0614e+01 -9.1253e+01 -9.1793e+01 -9.2215e+01 -9.2497e+01 -9.2609e+01 -9.2511e+01 -9.2155e+01 -9.1470e+01 -9.0361e+01 -8.8690e+01 -8.6248e+01 -8.2704e+01 -7.7489e+01
9.7670e+00 8.3706e+00 6.9746e+00 5.5789e+00 4.1836e+00 2.7887e+00 1.3941e+00 0.0000e+00 -1.3937e+00 -2.7869e+00 -4.1796e+00 -5.5718e+00 -6.9634e+00 -8.3544e+00 -9.7449e+00 -1.1135e+01 -1.2524e+01 -1.3912e+01 -1.5300e+01 -1.6686e+01 -1.8072e+01 -1.9457e+01 -2.0841e+01 -2.2224e+01 -2.3606e+01 -2.4987e+01 -2.6367e+01 -2.7745e+01 -2.9122e+01 -3.0497e+01 -3.1871e+01 -3.3243e+01 -3.4613e+01 -3.5982e+01 -3.7349e+01 -3.8713e+01 -4.0075e+01 -4.1435e+01 -4.2792e+01 -4.4146e+01 -4.5498e+01 -4.6846e+01 -4.8191e+01 -4.9532e+01 -5.0870e+01 -5.2203e+01 -5.3532e+01 -5.4857e+01 -5.6176e+01 -5.7490e+01 -5.8798e+01 -6.0100e+01 -6.1395e+01 -6.2682e+01 -6.3962e+01 -6.5233e+01 -6.6496e+01 -6.7748e+01 -6.8989e+01 -7.0219e+01 -7.1435e+01 -7.2638e+01 -7.3826e+01 -7.4997e+01 -7.6149e+01 -7.7282e+01 -7.8393e+01 -7.9479e+01 -8.0538e+01 -8.1567e+01 -8.2562e+01 -8.3521e+01 -8.4437e+01 -8.5306e+01 -8.6121e+01 -8.6876e+01 -8.7561e+01 -8.8166e+01 -8.8679e+01 -8.9084e+01 -8.9362e+01 -8.9489e+01 -8.9437e+01 -8.9166e+01 -8.8626e+01 -8.7750e+01 -8.6446e+01 -8.4583e+01 -8.1966e+01 -7.8294e+01 -7.3057e+01
9.6752e+00 8.2918e+00 6.9088e+00 5.5262e+00 4.1439e+00 2.7622e+00 1.3808e+00 0.0000e+00 -1.3803e+00 -2.7601e+00 -4.1393e+00 -5.5180e+00 -6.8959e+00 -8.2732e+00 -9.6498e+00 -1.1026e+01 -1.2401e+01 -1.3775e+01 -1.5148e+01 -1.6521e+01 -1.7892e+01 -1.9262e+01 -2.0631e+01 -2.1999e+01 -2.3366e+01 -2.4731e+01 -2.6095e+01 -2.7457e+01 -2.8818e+01 -3.0177e+01 -3.1534e+01 -3.2889e+01 -3.4243e+01 -3.5594e+01 -3.6942e+01 -3.8288e+01 -3.9632e+01 -4.0973e+01 -4.2310e+01 -4.3645e+01 -4.4976e+01 -4.6303e+01 -4.7626e+01 -4.8946e+01 -5.0260e+01 -5.1570e+01 -5.2875e+01 -5.4175e+01 -5.5468e+01 -5.6755e+01 -5.8036e+01 -5.9309e+01 -6.0574e+01 -6.1831e+01 -6.3079e+01 -6.4317e+01 -6.5545e+01 -6.6761e+01 -6.7964e+01 -6.9155e+01 -7.0330e+01 -7.1490e+01 -7.2633e+01 -7.3756e+01 -7.4859e+01 -7.5940e+01 -7.6995e+01 -7.8023e+01 -7.9021e+01 -7.9986e+01 -8.0913e+01 -8.1799e+01 -8.2639e+01 -8.3427e+01 -8.4156e+01 -8.4820e+01 -8.5408e+01 -8.5910e+01 -8.6314e+01 -8.6602e+01 -8.6757e+01 -8.6753e+01 -8.6563e+01 -8.6146e+01 -8.5454e+01 -8.4422e+01 -8.2961e+01 -8.0946e+01 -7.8195e+01 -7.4429e+01 -6.9184e+01
