-3.334866313976320384e+00 -2.858002070063292877e+00 -2.381274892453348002e+00 -1.904692981214353154e+00 -1.428265031935737284e+00 -9.520002662798674464e-01 -4.759084644915247964e-01 0.000000000000000000e+00 4.757141237411985912e-01 9.512222340208325022e-01 1.426511947074374120e+00 1.901570123544260582e+00 2.376382820999907608e+00 2.850935243304761002e+00 3.325211686600439975e+00 3.799195481658799167e+00 4.272868932331562064e+00 4.746213249804014822e+00 5.219208482333357324e+00 5.691833440124753452e+00 6.164065614966219186e+00 6.635881094209665321e+00 7.107254468646701184e+00 7.578158733786168000e+00 8.048565183992621996e+00 8.518443298893160431e+00 8.987760621401548633e+00 9.456482626643548883e+00 9.924572580994421855e+00 1.039199139035839892e+01 1.085869743672790833e+01 1.132464640195833283e+01 1.178979107757729139e+01 1.225408115931770681e+01 1.271746302491567349e+01 1.317987949354692034e+01 1.364126956508621902e+01 1.410156813715725832e+01 1.456070569769543965e+01 1.501860799046382056e+01 1.547519565064102665e+01 1.593038380723039893e+01 1.638408164861411365e+01 1.683619194708619204e+01 1.728661053763089228e+01 1.773522574555568099e+01 1.818191775682387856e+01 1.862655792404001431e+01 1.906900799999935714e+01 1.950911928948923446e+01 1.994673170859059042e+01 2.038167273902796239e+01 2.081375626310065741e+01 2.124278126233149067e+01 2.166853036010624578e+01 2.209076818514577667e+01 2.250923952852041054e+01 2.292366726191944792e+01 2.333374997881779223e+01 2.373915931277035440e+01 2.413953687797028635e+01 2.453449076598703016e+01 2.492359151867911748e+01 2.530636747990018875e+01 2.568229940679007939e+01 2.605081419383962782e+01 2.641127752776256443e+01 2.676298524608991158e+01 2.710515311403200656e+01 2.743690465798216849e+01 2.775725659371572362e+01 2.806510125389756638e+01 2.835918524012048181e+01 2.863808328074800613e+01 2.890016593995888172e+01 2.914355935468098835e+01 2.936609451236796531e+01 2.956524262749839238e+01 2.973803177599400271e+01 2.988093785830496074e+01 2.998973977572269689e+01 3.005932372550689990e+01 3.008341352736717056e+01 3.005419066479136347e+01 2.996174505408609434e+01 2.979325711197704862e+01 2.953173608775973236e+01 2.915399022360222858e+01 2.862718866403014317e+01 2.790265093145675479e+01 2.690365573241846420e+01
-3.239451160443139521e+00 -2.776190556367742257e+00 -2.313075180278481024e+00 -1.850113723327769355e+00 -1.387315402210043569e+00 -9.246899916062448765e-01 -4.622478587129697503e-01 0.000000000000000000e+00 4.620419196486392766e-01 9.238655252429770481e-01 1.385457687264602500e+00 1.846804474318271660e+00 2.307891102647406711e+00 2.768701882285419469e+00 3.229220159596203121e+00 3.689428255935997214e+00 4.149307402146485302e+00 4.608837668563298351e+00 5.067997890196594746e+00 5.526765586710007838e+00 5.985116876789913221e+00 6.443026386460150690e+00 6.900467150855178922e+00 7.357410508919356218e+00 7.813825990447999637e+00 8.269681194829376025e+00 8.724941660782988606e+00 9.179570726318358354e+00 9.633529378058836912e+00 1.008677608898603850e+01 1.053926664355967446e+01 1.099095394905549483e+01 1.144178783183608772e+01 1.189171481712612533e+01 1.234067789070101107e+01 1.278861624071297598e+01 1.323546497766998442e+01 1.368115483034310031e+01 1.412561181510661612e+01 1.456875687590283697e+01 1.501050549166651038e+01 1.545076724763339726e+01 1.588944536648398120e+01 1.632643619472728957e+01 1.676162863909637935e+01 1.719490354699222223e+01 1.762613302415655880e+01 1.805517968175372800e+01 1.848189580386999253e+01 1.890612242506086815e+01 1.932768830595220422e+01 1.974640879297771789e+01 2.016208454605122569e+01 2.057450011524845479e+01 2.098342234431266817e+01 2.138859857487963367e+01 2.178975462058639678e+01 2.218659247449067706e+01 2.257878770623645437e+01 2.296598649683904014e+01 2.334780224842189966e+01 2.372381169318634875e+01 2.409355040964320338e+01 2.445650763376860226e+01 2.481212022705610210e+01 2.515976563080382888e+01 2.549875359421345422e+01 2.582831641001001444e+01 2.614759732121740043e+01 2.645563667074409864e+01 2.675135524352284477e+01 2.703353408767711485e+01 2.730078988006156848e+01 2.755154459838772496e+01 2.778398784108721387e+01 2.799602954278556410e+01 2.818523998414329768e+01 2.834877275852634426e+01 2.848326452357211735e+01 2.858470258620199900e+01 2.864824705840904073e+01 2.866798745626805101e+01 2.863660235390156572e+01 2.854487159569974963e+01 2.838095685137668056e+01 2.812930401774982059e+01 2.776889953516579368e+01 2.727035991725718489e+01 2.659076340067018762e+01 2.566370597544827348e+01 2.437797229930048459e+01
-3.132109112718310939e+00 -2.684152603460248088e+00 -2.236350504081755730e+00 -1.788712058205362609e+00 -1.341247068768637973e+00 -8.939659325984194993e-01 -4.468796772120953165e-01 0.000000000000000000e+00 4.466606900445100337e-01 8.930892278678896901e-01 1.339271644978609288e+00 1.785193118939034207e+00 2.230837919500842759e+00 2.676189351138660300e+00 3.121229691716436605e+00 3.565940126997844573e+00 4.010300680688274610e+00 4.454290139667492099e+00 4.897885974042736734e+00 5.341064251618419689e+00 5.783799546341569453e+00 6.226064840241946285e+00 6.667831418339716265e+00 7.109068755944193185e+00 7.549744397710298927e+00 7.989823827757618346e+00 8.429270330087106800e+00 8.868044838452519230e+00 9.306105774756304072e+00 9.743408874942133480e+00 1.017990700124541092e+01 1.061554993953980386e+01 1.105028418037723270e+01 1.148405268216059483e+01 1.191679461470951651e+01 1.234844508127478946e+01 1.277893481682671961e+01 1.320818986017717123e+01 1.363613119719418876e+01 1.406267437202173198e+01 1.448772906282017914e+01 1.491119861808677172e+01 1.533297954908758243e+01 1.575296097332352474e+01 1.617102400324505140e+01 1.658704107360833291e+01 1.700087519990582052e+01 1.741237915918165413e+01 1.782139458322446046e+01 1.822775095257895828e+01 1.863126447798401841e+01 1.903173685367119106e+01 1.942895386437061234e+01 1.982268382478004298e+01 2.021267582654489559e+01 2.059865776333022325e+01 2.098033409916062908e+01 2.135738333863331206e+01 2.172945514958244928e+01 2.209616707891630938e+01 2.245710079017996463e+01 2.281179773628558394e+01 2.315975416197780135e+01 2.350041530687056479e+01 2.383316864985538075e+01 2.415733599738855730e+01 2.447216416897070701e+01 2.477681396942013237e+01 2.507034705430096722e+01 2.535171018510126828e+01 2.561971622455585873e+01 2.587302102567910822e+01 2.611009509999529143e+01 2.632918858073240642e+01 2.652828747985658708e+01 2.670505850440321183e+01 2.685677863989054970e+01 2.698024415593278746e+01 2.707165136459749277e+01 2.712643790508616348e+01 2.713906775143117756e+01 2.710273415337434955e+01 2.700893978375275850e+01 2.684688764297168717e+01 2.660257012332859006e+01 2.625735678674418949e+01 2.578570841349761622e+01 2.515127582261901296e+01 2.429978497939023896e+01 2.314489289993873200e+01 2.153657843704275621e+01
-3.028866014542167306e+00 -2.595638284015848285e+00 -2.162571059557627962e+00 -1.729673950969726093e+00 -1.296957149678036103e+00 -8.644314647040260979e-01 -4.321083609559224215e-01 0.000000000000000000e+00 4.318807165143496718e-01 8.635201005884312053e-01 1.294903628564910036e+00 1.726015888556567290e+00 2.156840524376875123e+00 2.587360175716156618e+00 3.017556414286090671e+00 3.447409675630851211e+00 3.876899186278286891e+00 4.306002885874782748e+00 4.734697343916657530e+00 5.162957670655671905e+00 5.590757421717420073e+00 6.018068495929163930e+00 6.444861025805295185e+00 6.871103260086663056e+00 7.296761437670518546e+00 7.721799652202570030e+00 8.146179706529501630e+00 8.569860956127918428e+00 8.992800140534399134e+00 9.414951201697761007e+00 9.836265088058802064e+00 1.025668954303218072e+01 1.067616887641727885e+01 1.109464371709808006e+01 1.151205074520299121e+01 1.192832240167997782e+01 1.234338657299868913e+01 1.275716624841111013e+01 1.316957914688396158e+01 1.358053731045006174e+01 1.398994666030575473e+01 1.439770651149831338e+01 1.480370904148848155e+01 1.520783870722746656e+01 1.560997160463747946e+01 1.600997476351228244e+01 1.640770536983532679e+01 1.680300990631995006e+01 1.719572320057523029e+01 1.758566736864984392e+01 1.797265063975385857e+01 1.835646604564164619e+01 1.873688995537900581e+01 1.911368043291790286e+01 1.948657539093938595e+01 1.985529050964733244e+01 2.021951688340824660e+01 2.057891835108919310e+01 2.093312845733191807e+01 2.128174698141186383e+01 2.162433595724021274e+01 2.196041509179141826e+01 2.228945646887915188e+01 2.261087839956878298e+01 2.292403824801665024e+01 2.322822402002618958e+01 2.352264444820185929e+01 2.380641723827649514e+01 2.407855505045626643e+01 2.433794866971840776e+01 2.458334665890875215e+01 2.481333057240804152e+01 2.502628451302612689e+01 2.522035740655191205e+01 2.539341579578446328e+01 2.554298414046660071e+01 2.566616842898081785e+01 2.575955716698863540e+01 2.581909118942606440e+01 2.583988971324625794e+01 2.581601369239479737e+01 2.574013722301790352e+01 2.560308046693463169e+01 2.539312752675558116e+01 2.509499823397093721e+01 2.468823896120853334e+01 2.414458743726791212e+01 2.342340944034191708e+01 2.246321700596671533e+01 2.116436735809892866e+01 1.934893186082095795e+01
-2.925622916366023674e+00 -2.507123964571448482e+00 -2.088791615033500193e+00 -1.670635843734089576e+00 -1.252667230587434233e+00 -8.348969968096326966e-01 -4.173370446997495264e-01 0.000000000000000000e+00 4.171007429841893099e-01 8.339509733089727206e-01 1.250535612151210785e+00 1.666838658174100374e+00 2.082843129252907488e+00 2.498531000293652937e+00 2.913883136855744738e+00 3.328879224263857850e+00 3.743497691868299171e+00 4.157715632082073398e+00 4.571508713790578327e+00 4.984851089692924120e+00 5.397715297093270692e+00 5.810072151616381575e+00 6.221890633270874105e+00 6.633137764229132927e+00 7.043778477630738166e+00 7.453775476647521714e+00 7.863089082971896460e+00 8.271677073803317626e+00 8.679494506312494195e+00 9.086493528453388535e+00 9.492623174872193204e+00 9.897829146524557586e+00 1.030205357245732500e+01 1.070523475203556529e+01 1.110730687569646591e+01 1.150819972208516617e+01 1.190783832917065865e+01 1.230614263664504904e+01 1.270302709657373441e+01 1.309840024887839149e+01 1.349216425779133033e+01 1.388421440490985503e+01 1.427443853388938066e+01 1.466271644113140837e+01 1.504891920602990751e+01 1.543290845341623196e+01 1.581453553976483306e+01 1.619364065345824599e+01 1.657005181792600013e+01 1.694358378472072957e+01 1.731403680152369873e+01 1.768119523761210132e+01 1.804482604638739929e+01 1.840467704105576274e+01 1.876047495533387632e+01 1.911192325596444164e+01 1.945869966765586412e+01 1.980045336354507413e+01 2.013680176508138686e+01 2.046732688390741828e+01 2.079157112430046084e+01 2.110903244729725259e+01 2.141915877578050242e+01 2.172134149226700117e+01 2.201490784617791974e+01 2.229911204266382185e+01 2.257312472743301157e+01 2.283602050713285792e+01 2.308676304661156564e+01 2.332418715433554723e+01 2.354697709326164556e+01 2.375364011913697482e+01 2.394247392605696234e+01 2.411152623237141768e+01 2.425854411171233949e+01 2.438090977652998959e+01 2.447555821807108600e+01 2.453887017804448334e+01 2.456653101425463603e+01 2.455334152140635240e+01 2.449295963335841719e+01 2.437754029266145750e+01 2.419722115011650487e+01 2.393936741053947515e+01 2.358742634461328436e+01 2.311912113567287719e+01 2.250346646103820802e+01 2.169554305806482120e+01 2.062664903254319171e+01 1.918384181625912532e+01 1.716128528459915970e+01
-2.819918287014054226e+00 -2.416506684618334067e+00 -2.013265696614420008e+00 -1.610205539033531696e+00 -1.207337046347727316e+00 -8.046717097342814817e-01 -4.022217178090174428e-01 0.000000000000000000e+00 4.019797272531840937e-01 8.037029112749295434e-01 1.205154110688311020e+00 1.606316939475782579e+00 2.007174007313804243e+00 2.407706855907977950e+00 2.807895891032821556e+00 3.207720309954398719e+00 3.607158023886829490e+00 4.006185575102482410e+00 4.404778048282273595e+00 4.802908975654911039e+00 5.200550235432398694e+00 5.597671943003681427e+00 5.994242334296917107e+00 6.390227640664584818e+00 6.785591954582518071e+00 7.180297085383532618e+00 7.574302404168023806e+00 7.967564676945570135e+00 8.360037884963590571e+00 8.751673031067817021e+00 9.142417930815202709e+00 9.532216986919316071e+00 9.921010945449681984e+00 1.030873663202722135e+01 1.069532666605432070e+01 1.108070915078691598e+01 1.146480733679286779e+01 1.184753925604032077e+01 1.222881732351627093e+01 1.260854790288185434e+01 1.298663083221795844e+01 1.336295890539386910e+01 1.373741730398931082e+01 1.410988297400310998e+01 1.448022394077241337e+01 1.484829855458345804e+01 1.521395465835462879e+01 1.557702866748243054e+01 1.593734455042620191e+01 1.629471269682021628e+01 1.664892865778812592e+01 1.699977174062470198e+01 1.734700343701740621e+01 1.769036566040140457e+01 1.802957876373942980e+01 1.836433930382813884e+01 1.869431751194091618e+01 1.901915442295449665e+01 1.933845860572779429e+01 1.965180242596104421e+01 1.995871775848459606e+01 2.025869104815709321e+01 2.055115759630087879e+01 2.083549492155638561e+01 2.111101500844120338e+01 2.137695521138840959e+01 2.163246752339393097e+01 2.187660584219788262e+01 2.210831076701831321e+01 2.232639132661446268e+01 2.252950286261096835e+01 2.271612005289156144e+01 2.288450373265755999e+01 2.303265971716435345e+01 2.315828719250005463e+01 2.325871333050825029e+01 2.333080946252407628e+01 2.337088219247754850e+01 2.337452988051779812e+01 2.333645037432500402e+01 2.325017865250060112e+01 2.310772128806949866e+01 2.289903484292717906e+01 2.261126069567292873e+01 2.222756562148787651e+01 2.172531605315819192e+01 2.107306608987613927e+01 2.022529423731519671e+01 1.911250872039815363e+01 1.762076420912696406e+01 1.554318640115255512e+01
-2.696596219436756314e+00 -2.310786524673034137e+00 -1.925152125125492830e+00 -1.539703516882880763e+00 -1.154451831401402728e+00 -7.694088748130383237e-01 -3.845871697698299840e-01 0.000000000000000000e+00 3.843385422336780266e-01 7.684135055685459292e-01 1.152209025648261331e+00 1.535708267661078708e+00 1.918893365051516753e+00 2.301745354124690834e+00 2.684244104239411399e+00 3.066368243260029658e+00 3.448095077908448047e+00 3.829400508626292776e+00 4.210258938522585481e+00 4.590643175943895926e+00 4.970524330161381954e+00 5.349871699622198662e+00 5.728652652160633352e+00 6.106832496505944619e+00 6.484374344359594033e+00 6.861238962242211414e+00 7.237384612230172820e+00 7.612766880611530951e+00 7.987338493389870564e+00 8.361049117451315738e+00 8.733845146082046540e+00 9.105669467379868820e+00 9.476461213940766015e+00 9.846155492017487632e+00 1.021468308813848580e+01 1.058197015093895743e+01 1.094793784568544481e+01 1.131250197866813778e+01 1.167557258828256295e+01 1.203705349921922618e+01 1.239684183571569065e+01 1.275482748929188404e+01 1.311089253577256386e+01 1.346491059568676008e+01 1.381674613130533658e+01 1.416625367261188728e+01 1.451327696337605744e+01 1.485764801717731132e+01 1.519918607167643643e+01 1.553769642760295255e+01 1.587296915676328979e+01 1.620477766080607296e+01 1.653287705941907859e+01 1.685700238297131648e+01 1.717686654021257198e+01 1.749215802633578676e+01 1.780253833027347810e+01 1.810763899226549256e+01 1.840705825314860533e+01 1.870035722502360898e+01 1.898705549836608952e+01 1.926662608249357334e+01 1.953848955357464945e+01 1.980200725572733234e+01 2.005647336441503370e+01 2.030110557490042567e+01 2.053503411868167206e+01 2.075728873310708167e+01 2.096678310749285146e+01 2.116229619427319619e+01 2.134244959351850923e+01 2.150567997560524702e+01 2.165020517369158881e+01 2.177398211608944223e+01 2.187465412008572230e+01 2.194948414348288424e+01 2.199526924771922864e+01 2.200822954264945963e+01 2.198386189115815625e+01 2.191674403606343446e+01 2.180026750816648473e+01 2.162626578271221689e+01 2.138448415120630131e+01 2.106180286166195970e+01 2.064106144450823166e+01 2.009921012355772518e+01 1.940426565685372395e+01 1.851000394644063363e+01 1.734601168956227468e+01 1.579717366747277651e+01 1.365540437046485067e+01
-2.581758693160175699e+00 -2.212345579661939787e+00 -1.843110409522291215e+00 -1.474063836155461660e+00 -1.105217157714880605e+00 -7.365823569626913647e-01 -3.681721437091504123e-01 0.000000000000000000e+00 3.679197717557790015e-01 7.355719975105790009e-01 1.102940576931144223e+00 1.470008425137913743e+00 1.836757410569026749e+00 2.203168288685386056e+00 2.569220631209574002e+00 2.934892750565199826e+00 3.300161619154492243e+00 3.665002783080216542e+00 4.029390269883187159e+00 4.393296489827902107e+00 4.756692130226106485e+00 5.119546042240838979e+00 5.481825119560937765e+00 5.843494168277549861e+00 6.204515767229288770e+00 6.564850118010115310e+00 6.924454883753184298e+00 7.283285015713246047e+00 7.641292566568836264e+00 7.998426489251427185e+00 8.354632419980740465e+00 8.709852444040905084e+00 9.064024842669349269e+00 9.417083819245744891e+00 9.768959202759614158e+00 1.011957612629779213e+01 1.046885467802289327e+01 1.081670952180603251e+01 1.116304948432478916e+01 1.150777710503425055e+01 1.185078814495535227e+01 1.219197104969164158e+01 1.253120636146975819e+01 1.286836607428658752e+01 1.320331292541935575e+01 1.353589961559251620e+01 1.386596794897337581e+01 1.419334788285317117e+01 1.451785647532754275e+01 1.483929671747180201e+01 1.515745623435646827e+01 1.547210583669863126e+01 1.578299790190642859e+01 1.608986455964408790e+01 1.639241565268502399e+01 1.669033643856694482e+01 1.698328499119974566e+01 1.727088925383608498e+01 1.755274368535059537e+01 1.782840543014208379e+01 1.809738992760025411e+01 1.835916585921483701e+01 1.861314930906704390e+01 1.885869698533016603e+01 1.909509831478088770e+01 1.932156617685082622e+01 1.953722598525595089e+01 1.974110274938005816e+01 1.993210564833130505e+01 2.010900951949222204e+01 2.027043248847184387e+01 2.041480873144744379e+01 2.054035503891628522e+01 2.064502940486280025e+01 2.072647924170705380e+01 2.078197593418828859e+01 2.080833116219067591e+01 2.080178853282500384e+01 2.075788122286097348e+01 2.067124197081633596e+01 2.053534488846938544e+01 2.034214743535962810e+01 2.008158229775326831e+01 1.974081665999244350e+01 1.930313802665858347e+01 1.874621492499845488e+01 1.803925747415145153e+01 1.713811939564770981e+01 1.597623944482752378e+01 1.444628721860868659e+01 1.235799468284847435e+01
-2.452566476099022452e+00 -2.101599516524458977e+00 -1.750813479468689593e+00 -1.400219195337115252e+00 -1.049828149817543022e+00 -6.996525243810509664e-01 -3.497052393908859358e-01 0.000000000000000000e+00 3.494486549681425913e-01 6.986253009453662344e-01 1.047513572124387338e+00 1.396096102299352992e+00 1.744354461776225662e+00 2.092269090066167792e+00 2.439819224051007041e+00 2.786982821283515932e+00 3.133736478056292185e+00 3.480055341840881056e+00 3.825913017663864935e+00 4.171281467947409283e+00 4.516130905298922471e+00 4.860429677686809669e+00 5.204144145386280229e+00 5.547238549020605092e+00 5.889674867957694460e+00 6.231412668249006970e+00 6.572408939216572321e+00 6.912617917702675641e+00 7.251990898895172677e+00 7.590476032526552785e+00 7.928018103116770021e+00 8.264558292784570881e+00 8.600033924989006096e+00 8.934378187377532754e+00 9.267519831708384004e+00 9.599382848576482274e+00 9.929886114402521002e+00 1.025894300783616586e+01 1.058646099237229521e+01 1.091234116157615119e+01 1.123647774284997070e+01 1.155875755514136927e+01 1.187905941537910337e+01 1.219725348771139295e+01 1.251320056879762888e+01 1.282675130144572506e+01 1.313774530777035920e+01 1.344601023173851218e+01 1.375136067943503804e+01 1.405359704357425699e+01 1.435250419664879473e+01 1.464785003457775758e+01 1.493938384970469713e+01 1.522683450840095531e+01 1.550990840421653161e+01 1.578828715232700119e+01 1.606162498474179756e+01 1.632954579810299833e+01 1.659163979657783727e+01 1.684745966090036973e+01 1.709651616048869016e+01 1.733827310802625732e+01 1.757214153399598899e+01 1.779747293113335616e+01 1.801355138394247035e+01 1.821958435404502552e+01 1.841469183515201280e+01 1.859789351768715449e+01 1.876809350677456223e+01 1.892406201036362745e+01 1.906441324529434667e+01 1.918757858176991249e+01 1.929177363729407091e+01 1.937495760473282758e+01 1.943478250353105352e+01 1.946852919873187204e+01 1.947302581597105586e+01 1.944454239677249063e+01 1.937865297102663931e+01 1.927005214741335237e+01 1.911230694131015184e+01 1.889751429458796395e+01 1.861581771261860752e+01 1.825470718311423468e+01 1.779797418157772881e+01 1.722409532661927756e+01 1.650362326861139195e+01 1.559474927600567185e+01 1.443524566950092947e+01 1.292653996363658564e+01 1.089840878428005055e+01
-2.329248358807667785e+00 -1.995895892776353264e+00 -1.662725071053351655e+00 -1.329746764814963456e+00 -9.969725026876119500e-01 -6.644145113460808716e-01 -3.320857587216181628e-01 0.000000000000000000e+00 3.318281733961327973e-01 6.633832816312619229e-01 9.946489008612360294e-01 1.325607603973672610e+00 1.656240897400614642e+00 1.986529153717675911e+00 2.316451539720397079e+00 2.645985939642073959e+00 2.975108873148968769e+00 3.303795407716947352e+00 3.632019064958946331e+00 3.959751720434013578e+00 4.286963496426395182e+00 4.613622647136040200e+00 4.939695435669491985e+00 5.265146002162666150e+00 5.589936222302178237e+00 5.914025555440346693e+00 6.237370881418918600e+00 6.559926325127079849e+00 6.881643067719117823e+00 7.202469143304782051e+00 7.522349219799231435e+00 7.841224362477376530e+00 8.159031778617240604e+00 8.475704541436009265e+00 8.791171291317652958e+00 9.105355912098502813e+00 9.418177179913165276e+00 9.729548381802217705e+00 1.003937690093972890e+01 1.034756376494569707e+01 1.065400315329757319e+01 1.095858185933740003e+01 1.126117870177333913e+01 1.156166387988519517e+01 1.185989826584354745e+01 1.215573262662391585e+01 1.244900676691576535e+01 1.273954858316154315e+01 1.302717301737982325e+01 1.331168089768413410e+01 1.359285765035355098e+01 1.387047186587767555e+01 1.414427369850674410e+01 1.441399307538886632e+01 1.467933768724579124e+01 1.493999072757252833e+01 1.519560834134775007e+01 1.544581673696490043e+01 1.569020890622267217e+01 1.592834088634416645e+01 1.615972748460581698e+01 1.638383736957400316e+01 1.660008741228468665e+01 1.680783613479508887e+01 1.700637609083935331e+01 1.719492496176306418e+01 1.737261509769636803e+01 1.753848116524041956e+01 1.769144547353420194e+01 1.783030043312708557e+01 1.795368744631218050e+01 1.806007131879755434e+01 1.814770899960439721e+01 1.821461106781379158e+01 1.825849384499820616e+01 1.827671925089814664e+01 1.826621842929577610e+01 1.822339358152024857e+01 1.814399008403952962e+01 1.802292738527923888e+01 1.785407161571824730e+01 1.762992398013663120e+01 1.734118444247612700e+01 1.697612548213050587e+01 1.651966701452730035e+01 1.595196280920808363e+01 1.524615118580800299e+01 1.436459481796828186e+01 1.325219511790291449e+01 1.182352223520262413e+01 9.935241998838080235e+00
-2.205930241516313117e+00 -1.890192269028247551e+00 -1.574636662638013718e+00 -1.259274334292811659e+00 -9.441168555576808785e-01 -6.291764983111107767e-01 -3.144662780523503898e-01 0.000000000000000000e+00 3.142076918241230032e-01 6.281412623171576115e-01 9.417842295980847211e-01 1.255119105647992228e+00 1.568127333025003622e+00 1.880789217369184030e+00 2.193083855389787118e+00 2.504989058000631985e+00 2.816481268241645353e+00 3.127535473593013648e+00 3.438125112254027727e+00 3.748221972920617873e+00 4.057796087553867892e+00 4.366815616585270732e+00 4.675246725952703741e+00 4.983053455304727208e+00 5.290197576646662014e+00 5.596638442631686416e+00 5.902332823621264879e+00 6.207234732551484058e+00 6.511295236543062970e+00 6.814462254083011317e+00 7.116680336481692848e+00 7.417890432170182180e+00 7.718029632245475113e+00 8.017030895494485776e+00 8.314822750926921913e+00 8.611328975620523352e+00 8.906468245423809549e+00 9.200153755768269548e+00 9.492292809507162588e+00 9.782786368315242953e+00 1.007152856374517569e+01 1.035840616353343080e+01 1.064329798816757489e+01 1.092607427205899739e+01 1.120659596288946602e+01 1.148471395180210664e+01 1.176026822606117150e+01 1.203308693458457412e+01 1.230298535532460846e+01 1.256976475179401120e+01 1.283321110405830723e+01 1.309309369717759353e+01 1.334916354730879107e+01 1.360115164237677732e+01 1.384876697027505088e+01 1.409169430281805546e+01 1.432959169795370258e+01 1.456208767582680252e+01 1.478877801586750707e+01 1.500922211178796317e+01 1.522293880872294380e+01 1.542940163112174901e+01 1.562803329057338431e+01 1.581819933845682158e+01 1.599920079773623627e+01 1.617026556948110283e+01 1.633053836024072325e+01 1.647906881279368463e+01 1.661479744029384165e+01 1.673653885589054369e+01 1.684296164733001433e+01 1.693256405582519619e+01 1.700364436191472350e+01 1.705426453089475558e+01 1.708220518646535879e+01 1.708490930306442124e+01 1.705941104262049635e+01 1.700224476626800652e+01 1.690932719705241993e+01 1.677580262314512538e+01 1.659583629012634276e+01 1.636233366568529846e+01 1.606655117233364649e+01 1.569754378114677706e+01 1.524135984747687189e+01 1.467983029179688970e+01 1.398867910300461403e+01 1.313444035993089187e+01 1.206914456630489951e+01 1.072050450676866262e+01 8.972075213396109916e+00
-2.088000512881423187e+00 -1.789112523157068146e+00 -1.490406037226485347e+00 -1.191891912507206275e+00 -8.935816623784529344e-01 -5.954874966071890263e-01 -2.976223643630783178e-01 0.000000000000000000e+00 2.973650282045571247e-01 5.944572661460841845e-01 8.912603186034573355e-01 1.187756790323031719e+00 1.483928223217603204e+00 1.779755029399705757e+00 2.075216419746177987e+00 2.370290327665192098e+00 2.664953327709588038e+00 2.959180548649401388e+00 3.252945580583251672e+00 3.546220375630838362e+00 3.838975141708015126e+00 4.131178228840879818e+00 4.422796007424764753e+00 4.713792737778884856e+00 5.004130430285514741e+00 5.293768695333920249e+00 5.582664582212833793e+00 5.870772406010086542e+00 6.158043561482302586e+00 6.444426322751116487e+00 6.729865627562230834e+00 7.014302844709335183e+00 7.297675523072919113e+00 7.579917120553602672e+00 7.860956710985863793e+00 8.140718666899664058e+00 8.419122315749177687e+00 8.696081566945416341e+00 8.971504506708550153e+00 9.245292957387910349e+00 9.517341997477833715e+00 9.787539438075452125e+00 1.005576525097175633e+01 1.032189094292876241e+01 1.058577886995619899e+01 1.084728148454553320e+01 1.110624050782403494e+01 1.136248601743179343e+01 1.161583544056956008e+01 1.186609244007514796e+01 1.211304567951692412e+01 1.235646745108520150e+01 1.259611214744848517e+01 1.283171455563342711e+01 1.306298794727808321e+01 1.328962193516464119e+01 1.351128006059064823e+01 1.372759706967623217e+01 1.393817582886118345e+01 1.414258382027601613e+01 1.434034914593881815e+01 1.453095595526688122e+01 1.471383919246368954e+01 1.488837853798380273e+01 1.505389139022059553e+01 1.520962469811589024e+01 1.535474541029121376e+01 1.548832924848739800e+01 1.560934743838865479e+01 1.571665093353189491e+01 1.580895153991783175e+01 1.588479917879705283e+01 1.594255429669255442e+01 1.598035412156883872e+01 1.599607103769456096e+01 1.598726075773306832e+01 1.595109713087154013e+01 1.588428921966331231e+01 1.578297451525665984e+01 1.564257953347346586e+01 1.545763503437814812e+01 1.522152687099678126e+01 1.492615348239957740e+01 1.456144454858188375e+01 1.411466711523281070e+01 1.356939528060934030e+01 1.290392583533111548e+01 1.208873733591452648e+01 1.108219959936464782e+01 9.822843607483124018e+00 8.214206891310814385e+00
